CALLER,CALLED,CALL_TIME,CONNECTION_TIME,CONNECTION_FINISH_TIME,CALL_DURATION_SEC,FINISH_REASON,COST
2560236160,5598244694,06/06/2014 18:59:38,06/06/2014 18:59:40,06/06/2014 19:05:34,354,HANG_UP,152.22
5180097178,3884892263,02/06/2014 00:11:37,02/06/2014 00:11:46,02/06/2014 00:13:03,77,HANG_UP,33.11
3048052971,2912791328,04/06/2014 13:50:25,04/06/2014 13:50:34,04/06/2014 14:03:55,801,NETWORK_ERROR,344.43
4428654376,2544028075,05/06/2014 17:14:52,05/06/2014 17:15:04,05/06/2014 17:20:57,353,HANG_UP,151.79
4454631819,4825262256,08/06/2014 03:21:44,08/06/2014 03:21:55,08/06/2014 03:21:55,0,BUSY,
3281424588,3957600618,02/06/2014 13:25:34,02/06/2014 13:25:40,02/06/2014 13:41:52,972,HANG_UP,417.96
2658506186,2350284386,05/06/2014 01:41:37,05/06/2014 01:41:48,05/06/2014 01:43:18,90,HANG_UP,38.7
2495930559,3946703025,03/06/2014 17:10:43,03/06/2014 17:10:49,03/06/2014 17:12:27,98,HANG_UP,42.14
2568037356,3590455805,04/06/2014 21:28:31,04/06/2014 21:28:34,04/06/2014 21:30:18,104,HANG_UP,44.72
5503908530,3554936492,02/06/2014 10:41:17,02/06/2014 10:41:27,02/06/2014 10:41:52,25,NETWORK_ERROR,10.75
3149069659,5410394076,05/06/2014 11:11:04,05/06/2014 11:11:16,05/06/2014 11:13:24,128,HANG_UP,55.04
3745977078,3916801325,01/06/2014 12:16:57,01/06/2014 12:17:07,01/06/2014 12:17:54,47,NETWORK_ERROR,20.21
4980703241,5416599755,04/06/2014 12:12:39,04/06/2014 12:12:43,04/06/2014 12:12:43,0,NOT_REACHED,
3388033979,4261322276,03/06/2014 11:09:14,03/06/2014 11:09:26,03/06/2014 11:09:26,0,NOT_REACHED,
3010899159,3013657623,02/06/2014 11:37:28,02/06/2014 11:37:39,02/06/2014 11:39:00,81,HANG_UP,34.83
3439360219,3503793409,06/06/2014 04:34:55,06/06/2014 04:35:05,06/06/2014 04:35:13,8,HANG_UP,3.44
3938210228,2373175697,06/06/2014 17:34:38,06/06/2014 17:34:44,06/06/2014 17:34:44,0,NOT_REACHED,
2818216935,4096182766,01/06/2014 05:08:50,01/06/2014 05:08:53,01/06/2014 05:08:53,0,BUSY,
3971139549,2940086787,05/06/2014 02:22:37,05/06/2014 02:22:45,05/06/2014 02:23:01,16,HANG_UP,6.88
2332340508,4211903002,04/06/2014 08:18:57,04/06/2014 08:19:06,04/06/2014 08:20:10,64,NETWORK_ERROR,27.52
5500595883,5166424688,06/06/2014 01:28:47,06/06/2014 01:28:52,06/06/2014 01:30:01,69,NETWORK_ERROR,29.67
3907600590,3928631792,06/06/2014 04:24:52,06/06/2014 04:24:54,06/06/2014 04:25:01,7,HANG_UP,3.01
3852136889,3291782268,03/06/2014 18:19:00,03/06/2014 18:19:10,03/06/2014 18:19:10,0,NOT_REACHED,
3309324592,4135537847,02/06/2014 13:54:39,02/06/2014 13:54:43,02/06/2014 14:06:01,678,HANG_UP,291.54
2618819119,2870230147,04/06/2014 04:29:03,04/06/2014 04:29:10,04/06/2014 04:29:10,0,NOT_REACHED,
5156761726,4145337823,08/06/2014 16:50:35,08/06/2014 16:50:46,08/06/2014 16:50:46,0,BUSY,
5489030630,4522239967,07/06/2014 02:22:06,07/06/2014 02:22:18,07/06/2014 02:22:18,0,BUSY,
5586831668,4223984147,02/06/2014 21:09:03,02/06/2014 21:09:14,02/06/2014 21:10:27,73,HANG_UP,31.39
3488192144,3767910867,01/06/2014 22:32:10,01/06/2014 22:32:13,01/06/2014 22:32:33,20,HANG_UP,8.6
5498361918,4356840773,02/06/2014 17:26:11,02/06/2014 17:26:16,02/06/2014 17:27:27,71,HANG_UP,30.53
4156226217,5104831743,06/06/2014 10:04:13,06/06/2014 10:04:21,06/06/2014 10:04:21,0,BUSY,
5087620276,4784730553,02/06/2014 22:23:21,02/06/2014 22:23:27,02/06/2014 22:43:33,1206,HANG_UP,518.58
3561976297,2186263138,08/06/2014 18:57:46,08/06/2014 18:57:53,08/06/2014 18:58:35,42,HANG_UP,18.06
3864010827,4496328502,03/06/2014 04:23:13,03/06/2014 04:23:17,03/06/2014 04:33:19,602,HANG_UP,258.86
3636804287,2620296316,07/06/2014 05:28:10,07/06/2014 05:28:12,07/06/2014 05:28:12,0,BUSY,
2785920662,5072673841,08/06/2014 23:26:44,08/06/2014 23:26:53,08/06/2014 23:27:51,58,HANG_UP,24.94
4150014894,4823602424,07/06/2014 02:04:10,07/06/2014 02:04:18,07/06/2014 02:04:52,34,HANG_UP,14.62
5259087628,2916593696,08/06/2014 08:26:08,08/06/2014 08:26:14,08/06/2014 08:31:34,320,HANG_UP,137.6
4718812715,2628906513,07/06/2014 06:01:22,07/06/2014 06:01:25,07/06/2014 06:01:25,0,NOT_REACHED,
3899015861,4079390207,04/06/2014 02:14:24,04/06/2014 02:14:34,04/06/2014 02:15:18,44,HANG_UP,18.92
4481509951,5460368882,07/06/2014 08:54:13,07/06/2014 08:54:25,07/06/2014 08:54:25,0,BUSY,
5122272937,5036848565,02/06/2014 22:16:58,02/06/2014 22:17:04,02/06/2014 22:17:04,0,BUSY,
5295125752,5112061503,05/06/2014 08:15:08,05/06/2014 08:15:15,05/06/2014 08:16:19,64,HANG_UP,27.52
2932704302,3553464738,06/06/2014 00:31:46,06/06/2014 00:31:53,06/06/2014 00:31:53,0,NOT_REACHED,
2275672518,4294061678,06/06/2014 02:19:39,06/06/2014 02:19:49,06/06/2014 02:21:24,95,HANG_UP,40.85
3864898813,3383126040,02/06/2014 03:31:37,02/06/2014 03:31:42,02/06/2014 03:31:42,0,NOT_REACHED,
3602439751,4018055685,02/06/2014 18:28:45,02/06/2014 18:28:47,02/06/2014 18:28:47,0,NOT_REACHED,
2246710844,5327885088,01/06/2014 12:40:56,01/06/2014 12:41:04,01/06/2014 12:48:09,425,NETWORK_ERROR,182.75
2493761772,3664433265,08/06/2014 14:45:17,08/06/2014 14:45:28,08/06/2014 14:45:28,0,BUSY,
3504040127,2721709275,07/06/2014 16:58:16,07/06/2014 16:58:19,07/06/2014 17:01:59,220,HANG_UP,94.6
5572883940,4684943017,08/06/2014 19:19:15,08/06/2014 19:19:26,08/06/2014 19:41:10,1304,HANG_UP,560.72
4952021000,3096854149,06/06/2014 13:51:37,06/06/2014 13:51:44,06/06/2014 13:56:42,298,HANG_UP,128.14
4170335721,4282995815,04/06/2014 00:39:27,04/06/2014 00:39:38,04/06/2014 00:40:46,68,HANG_UP,29.24
5209618284,4824463068,05/06/2014 21:36:05,05/06/2014 21:36:16,05/06/2014 21:36:51,35,HANG_UP,15.05
4858308574,2214050974,03/06/2014 04:01:09,03/06/2014 04:01:14,03/06/2014 04:02:19,65,HANG_UP,27.95
4713120145,3691462184,08/06/2014 14:49:47,08/06/2014 14:49:57,08/06/2014 14:51:07,70,HANG_UP,30.1
5204392356,3178569600,05/06/2014 08:04:09,05/06/2014 08:04:11,05/06/2014 08:04:51,40,NETWORK_ERROR,17.2
2739266859,5266986171,01/06/2014 02:38:36,01/06/2014 02:38:40,01/06/2014 02:38:47,7,HANG_UP,3.01
2951037791,5121448082,05/06/2014 01:08:10,05/06/2014 01:08:19,05/06/2014 01:08:54,35,NETWORK_ERROR,15.05
4602272126,4995762826,08/06/2014 22:31:55,08/06/2014 22:32:04,08/06/2014 22:33:49,105,HANG_UP,45.15
3764548031,2392327661,07/06/2014 03:41:08,07/06/2014 03:41:15,07/06/2014 03:56:18,903,HANG_UP,388.29
2478909887,4394471645,06/06/2014 02:23:27,06/06/2014 02:23:30,06/06/2014 02:26:24,174,HANG_UP,74.82
3484386052,4947125678,03/06/2014 12:53:06,03/06/2014 12:53:11,03/06/2014 12:58:19,308,HANG_UP,132.44
4875168181,2293573868,05/06/2014 06:38:11,05/06/2014 06:38:13,05/06/2014 06:38:13,0,BUSY,
3783144972,4368268205,08/06/2014 02:16:19,08/06/2014 02:16:21,08/06/2014 02:16:55,34,HANG_UP,14.62
2837040007,3672839512,07/06/2014 18:42:36,07/06/2014 18:42:44,07/06/2014 18:44:27,103,NETWORK_ERROR,44.29
4306730359,3218776106,07/06/2014 18:06:12,07/06/2014 18:06:16,07/06/2014 18:08:05,109,HANG_UP,46.87
3556117279,2343568254,02/06/2014 11:14:10,02/06/2014 11:14:16,02/06/2014 11:15:14,58,HANG_UP,24.94
5313758791,2449178945,01/06/2014 14:51:10,01/06/2014 14:51:14,01/06/2014 14:51:59,45,HANG_UP,19.35
2528130501,3622717479,07/06/2014 22:10:46,07/06/2014 22:10:53,07/06/2014 22:10:53,0,NOT_REACHED,
2825896522,2453213385,01/06/2014 00:29:06,01/06/2014 00:29:15,01/06/2014 00:31:04,109,HANG_UP,46.87
2552652477,4215859477,08/06/2014 21:52:14,08/06/2014 21:52:16,08/06/2014 21:52:50,34,HANG_UP,14.62
4570677688,4561367961,03/06/2014 04:06:54,03/06/2014 04:07:02,03/06/2014 04:07:02,0,BUSY,
4949590172,2407371746,03/06/2014 05:45:13,03/06/2014 05:45:20,03/06/2014 05:46:34,74,HANG_UP,31.82
3623642988,2950796350,01/06/2014 01:48:36,01/06/2014 01:48:46,01/06/2014 01:48:46,0,BUSY,
2179180608,3472277561,05/06/2014 23:17:16,05/06/2014 23:17:19,05/06/2014 23:17:19,0,NOT_REACHED,
5052144363,3364028539,06/06/2014 13:32:00,06/06/2014 13:32:09,06/06/2014 13:46:08,839,HANG_UP,360.77
2505146789,2607686482,02/06/2014 19:09:41,02/06/2014 19:09:50,02/06/2014 19:10:02,12,HANG_UP,5.16
4178900615,3165674085,04/06/2014 05:17:38,04/06/2014 05:17:42,04/06/2014 05:17:42,0,BUSY,
4029514489,2316568294,01/06/2014 17:59:55,01/06/2014 18:00:07,01/06/2014 18:00:07,0,BUSY,
3580511611,3922044618,02/06/2014 12:15:47,02/06/2014 12:15:54,02/06/2014 12:18:05,131,HANG_UP,56.33
5243860347,3309008966,02/06/2014 14:27:46,02/06/2014 14:27:58,02/06/2014 14:45:51,1073,HANG_UP,461.39
2973691607,2631897049,02/06/2014 20:33:09,02/06/2014 20:33:12,02/06/2014 20:33:25,13,HANG_UP,5.59
2672906575,4211672769,06/06/2014 19:41:02,06/06/2014 19:41:14,06/06/2014 19:42:12,58,HANG_UP,24.94
4446168126,2449023426,07/06/2014 15:32:21,07/06/2014 15:32:28,07/06/2014 15:32:38,10,HANG_UP,4.3
5453642337,3960539813,08/06/2014 16:46:22,08/06/2014 16:46:34,08/06/2014 16:46:34,0,BUSY,
2488379686,3091509793,05/06/2014 13:29:54,05/06/2014 13:29:56,05/06/2014 13:46:18,982,HANG_UP,422.26
5089267210,3303726215,04/06/2014 23:16:31,04/06/2014 23:16:35,04/06/2014 23:16:46,11,NETWORK_ERROR,4.73
3878902461,4554921177,08/06/2014 22:02:25,08/06/2014 22:02:34,08/06/2014 22:05:57,203,HANG_UP,87.29
2551148718,3143515799,05/06/2014 22:13:45,05/06/2014 22:13:50,05/06/2014 22:13:50,0,NOT_REACHED,
2908982331,2211067595,05/06/2014 06:43:46,05/06/2014 06:43:57,05/06/2014 06:47:23,206,HANG_UP,88.58
2773895277,5342611168,08/06/2014 09:17:16,08/06/2014 09:17:22,08/06/2014 09:38:43,1281,HANG_UP,550.83
4195955719,5073720532,08/06/2014 19:02:20,08/06/2014 19:02:24,08/06/2014 19:03:23,59,HANG_UP,25.37
3148939914,4545579682,04/06/2014 13:42:15,04/06/2014 13:42:24,04/06/2014 13:44:36,132,HANG_UP,56.76
4633406182,5201495594,05/06/2014 05:56:19,05/06/2014 05:56:21,05/06/2014 05:56:46,25,HANG_UP,10.75
2300285679,2962928142,07/06/2014 22:42:01,07/06/2014 22:42:13,07/06/2014 22:42:13,0,NOT_REACHED,
4805161223,4356339581,08/06/2014 16:21:01,08/06/2014 16:21:10,08/06/2014 16:21:52,42,HANG_UP,18.06
4011666347,4918250960,01/06/2014 09:05:53,01/06/2014 09:06:01,01/06/2014 09:22:28,987,NETWORK_ERROR,424.41
4009826438,3381917629,03/06/2014 20:33:36,03/06/2014 20:33:38,03/06/2014 20:49:38,960,HANG_UP,412.8
4284695977,4173482395,06/06/2014 14:07:51,06/06/2014 14:07:58,06/06/2014 14:07:58,0,BUSY,
4457880443,4687715968,06/06/2014 19:00:45,06/06/2014 19:00:48,06/06/2014 19:01:05,17,HANG_UP,7.31
2251013832,2403835444,05/06/2014 05:36:04,05/06/2014 05:36:06,05/06/2014 05:37:37,91,HANG_UP,39.13
3333059380,5343625555,05/06/2014 09:15:36,05/06/2014 09:15:48,05/06/2014 09:22:45,417,HANG_UP,179.31
3103741810,4134503347,01/06/2014 10:57:16,01/06/2014 10:57:20,01/06/2014 10:57:20,0,BUSY,
2686199000,5110693096,06/06/2014 14:31:13,06/06/2014 14:31:25,06/06/2014 14:33:50,145,HANG_UP,62.35
3094450288,4783927359,05/06/2014 08:38:34,05/06/2014 08:38:36,05/06/2014 08:40:27,111,HANG_UP,47.73
3645008721,3362562974,02/06/2014 21:12:10,02/06/2014 21:12:12,02/06/2014 21:12:12,0,NOT_REACHED,
2824199903,3855163729,03/06/2014 12:09:44,03/06/2014 12:09:50,03/06/2014 12:09:50,0,NOT_REACHED,
5532435082,4820034305,08/06/2014 16:06:02,08/06/2014 16:06:13,08/06/2014 16:06:13,0,BUSY,
2358264557,4380201407,04/06/2014 02:37:32,04/06/2014 02:37:42,04/06/2014 02:38:20,38,HANG_UP,16.34
3413252377,3001839961,07/06/2014 11:25:08,07/06/2014 11:25:19,07/06/2014 11:36:59,700,HANG_UP,301
3268851773,4877756627,05/06/2014 23:21:29,05/06/2014 23:21:38,05/06/2014 23:21:38,0,BUSY,
3914461081,3518230787,06/06/2014 09:44:24,06/06/2014 09:44:34,06/06/2014 09:44:34,0,NOT_REACHED,
2895715518,5170774292,01/06/2014 00:06:25,01/06/2014 00:06:32,01/06/2014 00:29:14,1362,HANG_UP,585.66
2124553974,5043521846,04/06/2014 23:08:59,04/06/2014 23:09:04,04/06/2014 23:10:44,100,HANG_UP,43
3376350106,3907879640,01/06/2014 03:24:30,01/06/2014 03:24:34,01/06/2014 03:26:44,130,NETWORK_ERROR,55.9
4876736035,3167545045,03/06/2014 16:25:05,03/06/2014 16:25:13,03/06/2014 16:25:16,3,HANG_UP,1.29
2367706136,2547360434,08/06/2014 17:22:01,08/06/2014 17:22:04,08/06/2014 17:23:27,83,NETWORK_ERROR,35.69
3591607418,4609595898,08/06/2014 01:07:49,08/06/2014 01:07:57,08/06/2014 01:19:30,693,HANG_UP,297.99
2358821470,4770991254,05/06/2014 19:41:19,05/06/2014 19:41:27,05/06/2014 20:05:13,1426,HANG_UP,613.18
5216422662,2814500548,08/06/2014 14:16:22,08/06/2014 14:16:24,08/06/2014 14:17:24,60,HANG_UP,25.8
2245348602,2981928945,07/06/2014 01:34:57,07/06/2014 01:35:07,07/06/2014 01:36:05,58,HANG_UP,24.94
4659867192,5495905049,05/06/2014 07:25:10,05/06/2014 07:25:14,05/06/2014 07:26:30,76,HANG_UP,32.68
4102375840,3698878341,06/06/2014 11:04:45,06/06/2014 11:04:52,06/06/2014 11:17:15,743,HANG_UP,319.49
2474817891,5358084435,08/06/2014 01:50:52,08/06/2014 01:50:54,08/06/2014 01:52:49,115,HANG_UP,49.45
3834251783,3354668939,07/06/2014 14:56:37,07/06/2014 14:56:46,07/06/2014 14:58:12,86,HANG_UP,36.98
3801357353,3275411319,06/06/2014 20:14:59,06/06/2014 20:15:06,06/06/2014 20:15:28,22,HANG_UP,9.46
2335914994,3468740810,07/06/2014 23:10:56,07/06/2014 23:11:03,07/06/2014 23:29:48,1125,HANG_UP,483.75
3803542606,5426984716,05/06/2014 23:02:04,05/06/2014 23:02:06,05/06/2014 23:02:06,0,BUSY,
2844053252,3395655815,05/06/2014 13:07:59,05/06/2014 13:08:04,05/06/2014 13:08:04,0,BUSY,
3879554797,5257586440,01/06/2014 19:24:39,01/06/2014 19:24:44,01/06/2014 19:24:44,0,NOT_REACHED,
2870635132,2196184267,01/06/2014 08:50:16,01/06/2014 08:50:28,01/06/2014 08:50:28,0,BUSY,
4455804555,5488832187,08/06/2014 14:12:43,08/06/2014 14:12:48,08/06/2014 14:18:42,354,HANG_UP,152.22
3384836139,3259794480,01/06/2014 01:57:03,01/06/2014 01:57:07,01/06/2014 01:57:07,0,NOT_REACHED,
3549536555,4143253201,07/06/2014 11:16:24,07/06/2014 11:16:32,07/06/2014 11:17:31,59,HANG_UP,25.37
4308232100,2985868917,03/06/2014 09:56:33,03/06/2014 09:56:41,03/06/2014 10:01:18,277,HANG_UP,119.11
4352096084,3400951501,01/06/2014 23:40:26,01/06/2014 23:40:29,01/06/2014 23:41:08,39,HANG_UP,16.77
4694968034,2878257186,02/06/2014 23:27:57,02/06/2014 23:28:05,02/06/2014 23:28:05,0,BUSY,
4817671891,4335265421,04/06/2014 23:25:48,04/06/2014 23:25:54,04/06/2014 23:27:25,91,HANG_UP,39.13
5151637862,4244558649,04/06/2014 21:55:11,04/06/2014 21:55:16,04/06/2014 21:56:51,95,HANG_UP,40.85
4090855594,4497118681,01/06/2014 08:56:46,01/06/2014 08:56:57,01/06/2014 08:56:57,0,NOT_REACHED,
3742432702,4610710220,02/06/2014 23:30:20,02/06/2014 23:30:24,02/06/2014 23:30:26,2,NETWORK_ERROR,0.86
2959753741,5095789469,06/06/2014 04:58:18,06/06/2014 04:58:29,06/06/2014 04:59:32,63,NETWORK_ERROR,27.09
3743626905,5358387839,02/06/2014 17:08:44,02/06/2014 17:08:47,02/06/2014 17:08:47,0,NOT_REACHED,
4504862039,3380341766,01/06/2014 17:02:27,01/06/2014 17:02:37,01/06/2014 17:22:05,1168,HANG_UP,502.24
4049889781,2860839217,05/06/2014 01:04:49,05/06/2014 01:04:53,05/06/2014 01:05:50,57,HANG_UP,24.51
3152810762,4638027316,04/06/2014 14:04:17,04/06/2014 14:04:20,04/06/2014 14:04:26,6,NETWORK_ERROR,2.58
4440963533,4430645268,04/06/2014 02:42:54,04/06/2014 02:42:59,04/06/2014 02:45:13,134,HANG_UP,57.62
5534215798,4033095709,05/06/2014 12:25:09,05/06/2014 12:25:15,05/06/2014 12:25:36,21,HANG_UP,9.03
5119280705,3430487099,01/06/2014 01:02:29,01/06/2014 01:02:40,01/06/2014 01:07:37,297,HANG_UP,127.71
2257494143,5195236964,05/06/2014 12:58:51,05/06/2014 12:58:55,05/06/2014 12:59:35,40,HANG_UP,17.2
2568588324,5229427667,05/06/2014 04:58:05,05/06/2014 04:58:15,05/06/2014 04:59:18,63,HANG_UP,27.09
3937246554,4102356246,04/06/2014 12:53:46,04/06/2014 12:53:51,04/06/2014 12:55:59,128,NETWORK_ERROR,55.04
5041474357,4324969248,04/06/2014 11:02:08,04/06/2014 11:02:19,04/06/2014 11:02:58,39,HANG_UP,16.77
4116072656,5132124615,01/06/2014 20:58:35,01/06/2014 20:58:37,01/06/2014 21:02:30,233,HANG_UP,100.19
5082747213,3726871671,04/06/2014 01:38:38,04/06/2014 01:38:41,04/06/2014 01:38:41,0,BUSY,
5233470593,4285208073,01/06/2014 10:53:12,01/06/2014 10:53:22,01/06/2014 10:53:22,0,NOT_REACHED,
5087425123,2754090738,06/06/2014 21:51:48,06/06/2014 21:51:55,06/06/2014 21:54:27,152,HANG_UP,65.36
4481028828,2513975054,07/06/2014 12:41:15,07/06/2014 12:41:24,07/06/2014 12:46:36,312,HANG_UP,134.16
4924440979,4770765477,08/06/2014 12:06:27,08/06/2014 12:06:30,08/06/2014 12:08:16,106,HANG_UP,45.58
5349281323,4454646195,05/06/2014 20:14:12,05/06/2014 20:14:21,05/06/2014 20:38:36,1455,HANG_UP,625.65
5048371403,5184290182,08/06/2014 09:57:07,08/06/2014 09:57:09,08/06/2014 10:17:55,1246,HANG_UP,535.78
2565168419,4323938402,04/06/2014 02:45:08,04/06/2014 02:45:20,04/06/2014 02:45:20,0,NOT_REACHED,
2334251820,4438456012,04/06/2014 17:58:10,04/06/2014 17:58:22,04/06/2014 17:58:55,33,HANG_UP,14.19
4581917201,2197711359,01/06/2014 13:20:41,01/06/2014 13:20:47,01/06/2014 13:23:09,142,HANG_UP,61.06
4714598388,5516994598,04/06/2014 01:39:50,04/06/2014 01:39:59,04/06/2014 01:59:56,1197,HANG_UP,514.71
5297625098,2820486798,03/06/2014 23:34:53,03/06/2014 23:35:02,03/06/2014 23:36:07,65,HANG_UP,27.95
3160569061,3307168349,02/06/2014 05:32:50,02/06/2014 05:32:54,02/06/2014 05:52:11,1157,HANG_UP,497.51
2726450464,2887766561,08/06/2014 15:19:58,08/06/2014 15:20:04,08/06/2014 15:20:04,0,BUSY,
2916318159,5272357031,07/06/2014 13:50:55,07/06/2014 13:51:01,07/06/2014 13:59:21,500,HANG_UP,215
2997729872,4709310524,04/06/2014 15:31:43,04/06/2014 15:31:46,04/06/2014 15:32:45,59,HANG_UP,25.37
2703315098,2756001847,03/06/2014 22:39:12,03/06/2014 22:39:22,03/06/2014 22:39:22,0,BUSY,
3532466347,2152678425,03/06/2014 18:57:05,03/06/2014 18:57:09,03/06/2014 18:59:36,147,HANG_UP,63.21
2931533848,4624855062,02/06/2014 15:48:01,02/06/2014 15:48:04,02/06/2014 15:50:11,127,HANG_UP,54.61
4093298252,2264835920,04/06/2014 10:50:29,04/06/2014 10:50:39,04/06/2014 10:50:39,0,BUSY,
2245244847,3678086561,03/06/2014 11:27:52,03/06/2014 11:27:57,03/06/2014 11:29:06,69,HANG_UP,29.67
3900284313,3250376817,06/06/2014 02:09:44,06/06/2014 02:09:54,06/06/2014 02:10:06,12,HANG_UP,5.16
3093848851,5484113148,06/06/2014 14:49:11,06/06/2014 14:49:16,06/06/2014 14:49:16,0,NOT_REACHED,
2426450496,3795852133,02/06/2014 11:20:40,02/06/2014 11:20:46,02/06/2014 11:21:42,56,HANG_UP,24.08
3524086836,4330743734,01/06/2014 01:41:16,01/06/2014 01:41:18,01/06/2014 01:41:18,0,NOT_REACHED,
4747833543,3499798513,06/06/2014 17:13:12,06/06/2014 17:13:22,06/06/2014 17:14:04,42,HANG_UP,18.06
5289256533,5151960768,04/06/2014 17:26:25,04/06/2014 17:26:31,04/06/2014 17:26:36,5,HANG_UP,2.15
4427588839,5117100463,04/06/2014 13:38:55,04/06/2014 13:38:57,04/06/2014 13:39:10,13,HANG_UP,5.59
4728646145,3281451536,03/06/2014 23:08:42,03/06/2014 23:08:50,03/06/2014 23:09:59,69,HANG_UP,29.67
2249523799,3171496640,04/06/2014 12:09:15,04/06/2014 12:09:18,04/06/2014 12:09:46,28,HANG_UP,12.04
5376809926,5592465207,04/06/2014 13:24:35,04/06/2014 13:24:46,04/06/2014 13:25:58,72,HANG_UP,30.96
2222704748,2364150865,05/06/2014 11:47:02,05/06/2014 11:47:09,05/06/2014 11:48:33,84,HANG_UP,36.12
3614081203,5275739260,02/06/2014 05:17:53,02/06/2014 05:18:04,02/06/2014 05:19:20,76,HANG_UP,32.68
3483772108,3204587062,01/06/2014 06:51:43,01/06/2014 06:51:47,01/06/2014 06:51:47,0,BUSY,
3917990925,3852798853,02/06/2014 05:20:57,02/06/2014 05:21:09,02/06/2014 05:23:52,163,HANG_UP,70.09
4131524755,5310256395,02/06/2014 13:03:48,02/06/2014 13:03:59,02/06/2014 13:03:59,0,NOT_REACHED,
2799183039,5456573612,05/06/2014 19:40:11,05/06/2014 19:40:17,05/06/2014 19:54:33,856,HANG_UP,368.08
4251295176,2810544171,05/06/2014 13:55:53,05/06/2014 13:56:03,05/06/2014 13:57:14,71,HANG_UP,30.53
4404926411,3463962036,05/06/2014 12:01:09,05/06/2014 12:01:17,05/06/2014 12:24:56,1419,HANG_UP,610.17
5523779522,2842964245,08/06/2014 09:48:13,08/06/2014 09:48:15,08/06/2014 09:48:44,29,HANG_UP,12.47
2276139590,3324597369,05/06/2014 18:47:30,05/06/2014 18:47:34,05/06/2014 19:05:24,1070,HANG_UP,460.1
3091559918,3280352083,01/06/2014 21:17:00,01/06/2014 21:17:12,01/06/2014 21:17:42,30,HANG_UP,12.9
2780792094,5113494114,02/06/2014 21:55:45,02/06/2014 21:55:50,02/06/2014 21:55:50,0,NOT_REACHED,
5566494535,2278547735,02/06/2014 14:36:03,02/06/2014 14:36:13,02/06/2014 14:36:13,0,NOT_REACHED,
2959878825,4035959538,08/06/2014 10:21:42,08/06/2014 10:21:46,08/06/2014 10:21:56,10,HANG_UP,4.3
2821298061,2652064572,07/06/2014 07:17:14,07/06/2014 07:17:17,07/06/2014 07:35:09,1072,NETWORK_ERROR,460.96
4744410039,4997897675,06/06/2014 05:02:37,06/06/2014 05:02:48,06/06/2014 05:02:48,0,BUSY,
3466468213,3446943689,03/06/2014 01:23:17,03/06/2014 01:23:28,03/06/2014 01:24:11,43,HANG_UP,18.49
3897978641,3495932216,01/06/2014 10:32:28,01/06/2014 10:32:30,01/06/2014 10:32:30,0,BUSY,
2969057628,3610285347,08/06/2014 18:51:36,08/06/2014 18:51:39,08/06/2014 18:51:55,16,HANG_UP,6.88
3287760790,4838046446,07/06/2014 23:29:52,07/06/2014 23:29:54,07/06/2014 23:29:55,1,HANG_UP,0.43
2662448182,3159733153,01/06/2014 19:07:40,01/06/2014 19:07:51,01/06/2014 19:08:22,31,HANG_UP,13.33
3925573522,2911694812,05/06/2014 01:44:53,05/06/2014 01:44:55,05/06/2014 01:46:29,94,NETWORK_ERROR,40.42
2330504086,3078587549,01/06/2014 04:53:40,01/06/2014 04:53:52,01/06/2014 04:54:27,35,HANG_UP,15.05
2358706682,3641359283,04/06/2014 22:17:05,04/06/2014 22:17:07,04/06/2014 22:17:59,52,NETWORK_ERROR,22.36
2962600247,2298330935,08/06/2014 18:59:08,08/06/2014 18:59:17,08/06/2014 19:06:36,439,HANG_UP,188.77
3701735055,4905686427,03/06/2014 21:26:59,03/06/2014 21:27:08,03/06/2014 21:40:39,811,NETWORK_ERROR,348.73
4855207404,4075940941,05/06/2014 18:46:00,05/06/2014 18:46:09,05/06/2014 18:46:09,0,BUSY,
2311504540,2768153319,03/06/2014 08:42:42,03/06/2014 08:42:50,03/06/2014 08:42:50,0,NOT_REACHED,
2433012374,5224221952,08/06/2014 03:17:16,08/06/2014 03:17:26,08/06/2014 03:18:18,52,HANG_UP,22.36
2841972064,4181785126,04/06/2014 12:58:54,04/06/2014 12:58:58,04/06/2014 12:59:09,11,NETWORK_ERROR,4.73
3158496445,3331659481,02/06/2014 13:32:52,02/06/2014 13:32:57,02/06/2014 13:33:46,49,NETWORK_ERROR,21.07
2280496777,3772986841,07/06/2014 09:11:27,07/06/2014 09:11:37,07/06/2014 09:12:39,62,NETWORK_ERROR,26.66
3376883511,2793659388,06/06/2014 08:55:17,06/06/2014 08:55:27,06/06/2014 08:56:57,90,HANG_UP,38.7
3512219125,4360961116,03/06/2014 03:56:13,03/06/2014 03:56:16,03/06/2014 03:56:44,28,HANG_UP,12.04
5534401176,2233651995,01/06/2014 04:03:01,01/06/2014 04:03:09,01/06/2014 04:03:09,0,NOT_REACHED,
4438143601,2931966157,01/06/2014 18:34:07,01/06/2014 18:34:14,01/06/2014 18:34:14,0,BUSY,
4391515239,2763527121,07/06/2014 01:52:24,07/06/2014 01:52:36,07/06/2014 02:09:31,1015,HANG_UP,436.45
4661277417,3596617449,03/06/2014 20:19:17,03/06/2014 20:19:21,03/06/2014 20:19:29,8,NETWORK_ERROR,3.44
4656056968,2290980184,08/06/2014 08:43:18,08/06/2014 08:43:23,08/06/2014 08:43:50,27,HANG_UP,11.61
3886298487,5437419549,03/06/2014 07:45:46,03/06/2014 07:45:53,03/06/2014 07:45:53,0,BUSY,
